Protocol file: C:\HelixGen\Protocols\Protocol_1.xml
PCR Cycle#, Site1, Site2, Site3, Site4
1,0,0,20068,0
2,0,0,20068,0
3,0,0,20068,0
4,0,0,20068,0
5,0,0,20068,0
