Protocol file: C:\HelixGen\Protocols\Protocol_WAX TEST.xml,,,,,
PCR Cycle#, Well1Cartridge3,Well3Cartridge1, Well4Cartridge3,Well6Cartridge1,
0,1686166,4564494,4567786,4464685,4325177
1,1690234,4531196,4550366,4441354,4312449
2,1692361,4514473,4544877,4424962,4306853
