Protocol file: C:\HelixGen\Protocols\Protocol_test1.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4894813,5603886,6663771,5992808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
2,0,0,0,0,0,0,0,0,4905208,5600967,6702317,6018478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
3,0,0,0,0,0,0,0,0,4920785,5615139,6796117,6056677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
