Protocol file: C:\HelixGen\Protocols\ChasisTest.xml
Run date.time: 2019/1/26 14:59:08
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 AmpsTEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2019-01-26 14:59:08.909",0,25,28.068,25,-6.537,0,0,25,-6.537,0,0,-2.688,28.614,29.229,-2.688
"2019-01-26 14:59:09.516",0.6073969,25,28.069,25,-6.537,0,0,25,-6.537,0,0,-2.688,28.615,29.23,-2.688
"2019-01-26 14:59:10.427",1.5179687,25,28.073,25,-6.537,0,0,25,-6.537,0,0,-2.688,28.616,29.23,-2.688
